"","x"
"25411,28446",0.0307724164556728
"28105,28108",0.0808081838317662
"28106,28107",0.0455739105092799
"28111,28104",0.0356856764882981
"28399,28400",0.0592336617910427
"28401,28402",0.048034865762698
"28409,28410",0.0527144448485043
"28411,28110",0.056872455225439
"28415,28412",0.0730261214356354
"28421,28422",0.0298715238188923
"28423,28424",0.0271765621360744
"28426,28427",0.00833194675569859
"28428,28109",0.0276540207437199
"28430,28431",0.00671154315192557
"28432,28433",0.00732286584014193
"28434,28435",0.00652145792973561
"28437,28436",0.0232148593173185
"28439,28438",0.0170173019666053
"28440,28441",0.0139134336804431
"28442,28425",0.024000645864438
"28448,28447",0.0222910077796078
"28449,28467",0.0209437278389386
"28474,28420",0.0658040979133274
"28475,28476",0.0465336677559184
"28477,28478",0.0213514577243357
"28479,28480",0.0316619202500503
"28481,27077",0.0583705782013958
"28482,28483",0.0585856449830964
"23582,27653",0.0275827645067206
"27053,27052",0.0275304678901422
"27118,27751",0.0635562015656789
"27176,27737",0.0499866333177262
"27252,27647",0.0749802346647216
"27649,27648",0.0499866333177262
"27651,27650",0.0159332714599201
"27654,27655",0.0197207480605628
"27656,27657",0.0848457295385816
"27717,27718",0.027519428965781
"27731,27730",0.027519428965781
"27733,27732",0.00995573871751459
"27736,27735",0.0765071166391525
"27738,27734",0.0454126017290878
"27740,27739",0.0267686516031626
"27753,27752",0.0949980425455367
"27754,27755",0.0949296579083433
"27758,27757",0.088480745099958
"27760,27759",0.0687924919489953
"27764,27762",0.0249934115549072
"10079,26625",0.000723014939930916
"10423,14775",0.00126359344298247
"11074,12976",0.000536975435805434
"12976,25837",0.00035039882367006
"12976,26630",0.000305483022919417
"12976,27104",0.000516165705516624
"1397,7787",0.00021355732663621
"14666,23135",0.000513090013512348
"14775,10423",0.00090605712589888
"14840,23136",0.00093779986530438
"15449,24896",0.000196606650048239
"15453,24559",0.00407326256114993
"15454,26657",0.00142084758413097
"15464,22723",0.000865814918712385
"15464,26476",0.00101482527661392
"15478,118",0.0025510255489088
"15481,16685",0.00296248220735555
"15487,26635",0.000583312223340519
"15496,24587",0.000909087268343134
"15496,26519",0.000412236322235394
"15498,24572",0.00154324626802944
"15511,25277",0.000350081933739836
"15513,24507",0.00229850188981783
"15513,24510",0.00303155222226425
"15516,15517",0.00307712339273196
"15519,24541",0.00141374268392611
"15531,24611",0.000654001747580316
"15535,24610",0.00227349334090554
"15543,22752",0.00196078761456727
"15543,26609",0.0028671008396626
"15543,26611",0.00220951294007624
"15563,8160",0.000477617353824225
"15566,15569",0.00565964242272277
"15568,26559",0.000560934508937407
"15573,15569",0.00340436364508731
"15581,24727",0.00580640561055395
"15584,16695",0.000301324751519897
"15584,22949",0.000376765605395757
"15589,16835",0.000746451767597894
"15592,22757",0.00183888931233892
"15599,15603",0.00567507881052079
"15639,16884",0.000419062896641876
"15645,22398",0.00107772515682897
"15645,22801",0.00292394489979571
"15645,25837",0.00108088598440165
"15673,15672",0.000728722904907938
"15673,27170",0.00052438626030965
"15685,22923",0.00282609520076346
"15686,22959",0.000182012667479639
"15703,26683",0.00153559895764084
"15707,26535",0.00152010225192696
"15709,26532",0.000796974665739124
"15711,15716",0.000319606185044388
"15730,15729",0.000212482537625569
"15747,22711",0.00233109109093501
"15751,27203",0.000129113373844198
"15762,23033",6.98931337329435e-05
"15768,26672",0.00108853365444911
"15785,15788",0.000378041561558547
"15788,15785",0.000490970639459472
"16107,27037",0.000616130213930835
"16156,16153",0.000215471451165068
"16156,24865",0.000298527554074016
"16157,16153",0.000169689966684269
"16157,26687",0.000193054301964701
"16210,15591",0.00268797041414146
"16216,24593",0.0016872173595156
"16395,26674",0.000369076764972902
"16442,16446",0.00178151072578053
"16444,16445",0.000824207427497131
"16505,26570",9.14934160101507e-05
"16505,27338",0.000256874304336611
"16661,24213",0.000285111875744566
"16695,26716",9.47101574597379e-05
"16775,27060",5.3540519972968e-05
"16777,26937",0.000282848360035417
"16835,15589",0.000372314855599755
"16884,15639",0.00129670685538598
"16995,22911",0.000263629411425108
"16995,24895",0.000424019846314565
"17065,23066",0.000545370338581748
"17065,26144",0.000170217156744687
"17065,27078",0.000572163808096908
"17115,25279",0.000310539837303787
"17115,26525",0.000364806711780282
"17524,26938",0.000142876440414715
"17573,24963",0.000888314886368122
"18231,27945",0.0007426310139454
"18426,25279",0.000210988347670981
"18432,25403",0.00114647554541679
"18607,18606",0.000355141679927504
"18625,24039",0.00118368071175959
"18625,26651",0.000470108925595495
"18647,18646",0.000104169147449838
"18731,23161",0.000588354852200226
"18731,25835",0.00019708711245812
"18731,27624",0.000632998145015098
"18822,24546",3.08469976478428e-05
"18822,26482",0.000402101686333975
"19582,22770",0.00583753958243051
"20681,23132",0.00335225052271468
"22256,24373",0.000766576865451278
"22646,27906",0.000119939259663389
"22646,28014",0.000409112228005274
"22646,28136",5.02338284077387e-05
"22651,26668",0.00135669377198881
"22709,22710",0.00248170972469107
"22710,22709",0.0022095865176057
"22711,15747",0.00370753406278302
"22713,24637",0.00311730772534282
"22714,15439",0.00409809531532272
"22727,22724",0.0013745763427212
"22738,22739",0.00538758170341356
"22739,22738",0.00491390880851358
"22751,26611",0.000367419055962741
"22753,26525",0.000732668244171096
"22755,15601",0.00714444076698128
"22768,26552",0.00011394145464493
"22768,26553",0.000174913546774552
"22775,15448",0.00332471117698883
"22778,24573",0.000628889828321768
"22778,24574",0.000283487585627839
"22778,27394",0.000648357169755953
"22780,8239",0.00270848520334751
"22783,25211",0.000106655414177519
"22783,27195",0.0001276976008426
"22794,22800",0.000528280593465394
"22799,26627",0.000258498087771324
"22802,139",0.00406110514705859
"22803,26551",0.00127153052308835
"22806,24501",0.000810158421689328
"22818,26477",0.00139709832596957
"22824,24634",0.0011518587842202
"22824,27128",0.000601079508466781
"22830,22827",0.0011788128571021
"22843,24595",0.000524385961585513
"22844,15652",0.0061203578606926
"22846,15615",0.0100872469782799
"22851,24886",0.00172018058843386
"22851,26741",0.000410299471338761
"22852,18230",0.0023194588713889
"22853,24605",0.000926812183458694
"22856,24515",0.00106881451401239
"22875,22876",0.00136765100803712
"22875,22877",0.00116784553107583
"22875,26484",0.000949530312593014
"22876,26483",0.00108547758092018
"22880,26669",0.00122249699209423
"22881,24721",0.000728298864665087
"22909,24804",0.000247728655015316
"22909,25370",0.000125347373546718
"22909,28485",0.000278191273997243
"22911,24895",0.000787503755696306
"22911,26784",0.000318673529911384
"22911,27741",0.00111103014925974
"22913,24326",0.000840906971842898
"22916,22917",0.00630963571477684
"22917,22916",0.00164496442890895
"22918,15551",0.00151917479207153
"22918,25531",0.00204546825328285
"22919,22920",0.00339915324633684
"22920,22919",0.0129456478195164
"22921,24773",0.00239495824099394
"22922,22925",0.001785667506886
"22927,26591",0.00011256909570531
"22928,24779",0.000623120436454447
"22935,15788",0.000810074696560772
"22935,24850",0.000146104648389117
"22935,24918",0.0003872708419693
"22935,27139",0.00109566679967645
"22941,25863",0.000269990851913887
"22959,24779",0.000473737830367618
"22997,24852",8.4017362446341e-05
"22997,24856",0.000274996775003508
"23007,23005",0.000536346499354533
"23007,26569",0.00029132447207217
"23008,26568",0.000354292718531545
"23015,26582",0.000548908016697002
"23015,28405",0.000135627273164427
"23022,23023",0.00315756430811745
"23044,24577",0.00169596054301804
"23044,26662",0.000407403945025793
"23044,26663",0.000710565447684543
"23056,17065",0.00094926957273141
"23061,24851",0.000473737830367618
"23066,27078",0.000202164406609032
"23088,23087",0.0109435333140783
"23090,24696",0.00146177740154397
"23090,26532",0.00106679210456693
"23093,26531",0.0037463419177759
"23099,16397",0.000263016327248572
"23099,25342",0.000394255094739534
"23109,24114",0.00041564426109898
"23131,1716",0.00128112175527071
"23132,20681",0.00195242690644512
"23135,14666",0.0012185921906562
"23135,26685",0.000253148119724864
"23136,14840",0.000651656273931301
"23149,16990",6.83046523512199e-05
"23156,26632",0.00105493216789598
"23157,26634",0.000470709002717553
"23163,23583",0.000302469198375213
"23168,26697",0.00249089575289554
"23171,23572",4.80762914826685e-05
"23172,22651",0.000931673881953574
"23172,26674",0.000932241699850035
"23172,9329",0.00179894190560669
"23173,16392",0.0023576009515457
"23183,23189",0.00114690964890444
"23191,16456",0.000976490816831093
"23191,23187",0.000564610030849645
"23200,16107",0.000544814269543264
"23293,24872",0.000703461391859269
"23297,23300",0.000715063054720403
"23297,24872",0.000671660389052188
"23300,23293",0.000255786640817736
"23300,23297",0.000705494221101401
"23314,23367",0.000896913130204617
"23315,18878",0.00333131543019976
"23322,24524",2.52430003835188e-05
"23357,23355",0.000523575873849837
"23366,26486",0.000494173127193089
"23366,26537",0.000198378201603475
"23367,26852",0.000601567949833412
"23389,23390",0.000874960355306032
"23394,23393",0.00162905899877443
"23397,23400",0.000739272323037368
"23399,23397",0.000857763979052426
"23410,25863",0.000266852270703358
"23411,23412",0.000422966905401385
"23415,24792",0.000601412294696614
"23449,23451",0.001666455341517
"23450,25961",0.000708944164165797
"23451,23449",0.00112007504008073
"23451,27001",0.000649320690944373
"23454,27467",0.000592500836459001
"23455,27062",0.000448186904161942
"23455,27063",0.000366277707801665
"23487,23367",0.000645636595821026
"23487,26852",0.00053000104765331
"23496,25311",0.00035857092694662
"23496,26899",0.000258343588108096
"23507,26899",0.000374558772846552
"23507,27163",0.000190889372563828
"23507,28210",8.15362817513834e-05
"23513,24581",0.000158909383437209
"23513,24582",0.000365606098712186
"23518,26653",0.000377656695486562
"23583,18234",0.000551092099182581
"23583,23163",0.000267529592627791
"23583,26992",0.00018447983026008
"23603,14828",0.000157417468056709
"23603,26840",0.000653824602009229
"23603,27554",0.00017751952725061
"23682,25170",0.00058654947714735
"23682,27467",0.000810140034737818
"23693,23698",0.000371485819585216
"23694,23693",0.000733154605537856
"23698,23697",0.00066891656121945
"23718,25738",0.00105939062873534
"23718,27108",0.000722704142026584
"23718,27209",0.000231311223662708
"23718,27211",0.000177205882661638
"23723,23722",0.000754311969143566
"23730,25984",0.000202119733368421
"23770,24959",0.000620561701824956
"23818,23653",7.63345390773139e-05
"23818,25738",0.000184325148852184
"23818,27213",0.000230014572463545
"23900,23279",0.000215986848832333
"23900,24682",0.000289775820671606
"24023,18234",0.000250499020401064
"24039,18625",0.000887886875244552
"24064,24101",0.00118649426276799
"24065,26457",0.000446860589931571
"24079,25279",0.000559605264940132
"24079,27628",0.000181205204459536
"24080,24509",0.00103135775758324
"24099,24509",0.000545470181254467
"24101,24568",0.000569736513938203
"24134,24119",0.000689357910014772
"24185,26435",0.000221987116553634
"24186,24144",0.000988618617417336
"24186,24622",0.000387229855432404
"24213,16661",0.0002485980099625
"24217,24218",0.000611961345951512
"24218,24217",0.000413251476922314
"24286,23109",0.00043972852411009
"24296,26946",0.000164194140230276
"24296,27544",0.000232522323628723
"24326,22913",0.00159888624678292
"24340,24286",0.000261487362188901
"24372,22851",0.00172183679441633
"24373,22256",0.000923859513413217
"24373,24895",0.00135130541279706
"24383,15683",0.000426479929601394
"24495,22804",0.00100251838316268
"24496,22806",0.000364030588613642
"24499,26552",0.000286482389193831
"24500,24498",0.0012680981218541
"24501,24502",0.000614950713597591
"24502,24501",0.000766893331348213
"24506,24507",0.000979532217784428
"24507,24509",0.00174334023474126
"24509,24080",0.00149711608824811
"24510,15513",0.00322941463549978
"24513,24514",0.00092353293165745
"24514,24512",0.000787881085358491
"24514,8160",0.000938935881392438
"24515,22856",0.000544248559407913
"24517,26486",0.000848339345976718
"24517,9202",0.000907187620674779
"24520,23366",0.000619554909072349
"24520,25866",0.000962506863688767
"24521,24522",0.0014247484979365
"24529,24697",0.00191507193527828
"24530,24531",0.000158717612946014
"24530,26500",0.000913337240700539
"24540,22838",0.00135265652096521
"24540,27658",0.000735395999889409
"24541,15519",0.00271398716945814
"24545,22743",0.00138953078467126
"24546,24554",0.000797646984617705
"24547,24548",0.000188833972609883
"24548,24547",0.000685158782414441
"24552,24554",0.000727754078415853
"24556,16456",0.00104365414251521
"24556,23187",0.00227287563880776
"24567,22829",0.00197630048666382
"24567,26456",0.000404838370303337
"24570,24569",0.000980915888572122
"24572,15498",0.00227822617876208
"24575,23046",0.00105809040803712
"24576,23046",0.00103840686824276
"24576,24577",0.000615706173910992
"24577,23046",0.000715141052517497
"24577,24576",0.000749912465582625
"24577,26663",0.000229090281092713
"24586,26655",0.002441754897208
"24589,24591",0.000467256489517209
"24590,27344",7.32048006379536e-05
"24595,26467",0.000475914718569174
"24596,22746",0.000735766972364492
"24596,26482",0.000497356888294159
"24601,24599",0.00203449717076281
"24604,24606",0.00211407317867966
"24605,24649",0.000373437254120736
"24606,24604",0.00293328435656562
"24609,24608",0.00149914707568469
"24610,15535",0.00126903908640094
"24611,15531",0.000499650882849485
"24611,24608",0.00164560211896752
"24612,24608",0.000629796236860666
"24613,23279",0.000827622003395413
"24613,26680",0.000324084030317646
"24617,24616",0.000393952518202243
"24618,24615",9.98185913874044e-05
"24620,24621",3.97755547009185e-05
"24620,24622",0.000212631119115816
"24622,24186",0.000261177263664161
"24622,24620",0.000328158728055922
"24623,22837",0.000631942981377697
"24623,26437",0.000313365814743986
"24624,26484",0.00124059152713325
"24632,26445",0.000479592232001226
"24634,22824",0.000369952141006128
"24634,26478",0.000366107908276784
"24637,22713",0.00338869858294058
"24640,26987",9.70026201820419e-05
"24640,26990",0.000215957997583145
"24640,27286",0.000117540291539312
"24649,22853",0.000513152551035657
"24649,26550",0.000367816759432343
"24649,27033",0.000139781137152003
"24674,23366",0.00109215168285021
"24676,15566",0.00239978083188879
"24676,15573",0.00396451064888084
"24676,26511",0.000701177893619612
"24677,24678",0.00120102183287839
"24677,26511",0.000869195093461893
"24677,26559",0.00107732180684327
"24678,26559",0.00092281553764371
"24680,24682",0.00043267702436621
"24681,16730",0.000301133447911007
"24694,24693",0.00161519221587072
"24694,26532",0.0012049439228564
"24694,26535",0.00151685014349338
"24695,15704",0.00360965749323254
"24697,24529",0.0010691310133047
"24705,27385",0.000167857703357861
"24709,24712",0.0029926972656709
"24721,22881",0.000857696160648553
"24722,24725",0.00124583374091114
"24725,24722",0.000797775291275579
"24725,26599",0.00112706299068979
"24731,14828",0.000141551683224918
"24731,24732",0.000153800248627422
"24732,14828",0.000124521689837844
"24735,23039",0.000100570260184796
"24735,25933",0.000764605722074564
"24735,26746",0.000759435486023664
"24738,23039",0.000548003816442426
"24738,24735",0.000270500119705216
"24738,25932",0.00105821869154295
"24738,26746",0.000858346395679272
"24738,28100",0.000263895623395804
"24750,26826",0.000337164478558263
"24758,26539",0.00036344752128509
"24775,26589",0.000696212674731008
"24776,24774",0.00210678918294599
"24777,15688",0.00143139988559676
"24778,22921",0.000485277200517909
"24778,26588",0.0011335655312446
"24791,24790",0.00138923927164005
"24791,26819",0.00127759468546638
"24791,27387",0.00103544883263965
"24804,26827",0.000210095805386017
"24809,26582",0.000508935709516665
"24819,14666",0.000819651533325197
"24819,26684",0.000464224409360934
"24819,26685",0.000847138168754382
"24826,23190",0.0005047915205635
"24826,24823",0.000272778269703235
"24826,24838",0.000728446254238213
"24827,24826",0.000711491972370621
"24827,24835",0.000866144964292964
"24828,23190",0.000500639667480835
"24828,23191",0.000523953187568844
"24828,24823",0.000740949922328369
"24830,24820",0.0011974471159058
"24835,23190",0.00101903437292083
"24838,23190",0.000301631212874574
"24851,23061",0.000801014411361859
"24856,24852",0.000345403124303258
"24865,24868",0.000705135977744914
"24865,24941",0.000346364195856056
"24865,24943",0.00120156377401325
"24865,26693",0.000481667212221828
"24866,24941",0.000286235469319635
"24866,24943",6.15374437871581e-05
"24869,24870",0.000202276647090806
"24872,23297",7.76849768648432e-05
"24872,24985",0.000686144401162725
"24873,24875",0.000110101472477616
"24875,25273",0.000351790816038078
"24886,22851",0.000385960202978779
"24886,24886",0.000106078393293077
"24898,26674",7.34131901195239e-05
"24900,27710",0.000575019635567223
"24901,26191",0.000300627055732371
"24911,26576",0.000352942256395962
"24912,26575",0.00239560661609872
"24913,15551",0.00170653281861369
"24913,26576",0.000730365983367094
"24918,22935",0.000724485667181359
"24921,25217",0.000437793457478558
"24921,26515",3.27353324765317e-05
"24928,26663",0.000615519282862096
"24950,25500",0.00137220250515117
"24959,23770",0.000976752282580055
"24962,25527",0.000211184397453771
"24965,18943",0.000201907671890689
"24976,26801",0.00051868099834564
"24982,24986",0.000325415495483738
"24985,24872",0.000241024535598581
"24985,24990",0.00039492497839356
"24990,26769",0.000166055102115909
"25012,25016",0.000306043309314768
"25016,26716",0.000562848774270444
"25039,26783",0.00298304212855144
"25039,27098",0.000183546201575009
"25047,26745",0.000129729219625649
"25063,25068",0.00129786171944524
"25065,23755",0.000218951656580522
"25068,25063",0.000887096041980346
"25079,25078",0.000124817073809335
"25079,25305",0.00032363035461078
"25081,25079",0.000314289687219072
"25081,25305",0.000337465797972931
"25085,28024",8.56986355010417e-05
"25093,25092",0.000139600183934634
"25093,26478",0.00142403568660389
"25117,23155",0.0003260013300381
"25117,26636",0.00105208725829685
"25142,25143",0.000587806421914091
"25142,25144",0.00012535840381477
"25142,27259",0.000300466641948623
"25142,9034",0.000264173400214634
"25144,26879",0.000371629848610709
"25147,25148",0.000252363186563024
"25150,25389",3.99209929055802e-05
"25162,27190",0.000814754855876147
"25163,23454",0.000164086937528457
"25166,23453",0.000323530863795195
"25166,25161",0.000156081793589368
"25170,24960",0.00085748371264897
"25171,25590",8.95460433147819e-05
"25195,25557",0.000285371570368023
"25195,27394",0.000300493029109174
"25196,25218",8.94950607239644e-05
"25202,25366",0.000435233869843446
"25202,27169",0.000920815378530686
"25207,25877",0.000210160190981913
"25207,26807",0.000362859599061941
"25210,15589",0.000187928572088418
"25210,22783",0.00010311962033048
"25211,25212",0.000160888951270181
"25211,27195",0.000241879776864146
"25217,27564",0.000582918914666729
"25218,22941",0.000217624880161988
"25218,25336",0.000582085572365552
"25226,25275",0.000109012197899616
"25226,27107",0.000476151990121886
"25230,23015",0.000174023905706832
"25244,27031",0.000787133841431352
"25244,27032",0.00193829628739795
"25260,25262",0.00164997800508528
"25262,23693",0.00192265713481191
"25262,25258",0.000415407460585548
"25266,26612",0.00107857396441042
"25273,25174",0.000124870920303704
"25275,25648",0.000896328498112736
"25279,26525",0.00109835835737506
"25283,25281",0.000136585259199636
"25299,23721",0.000726296238461339
"25303,24900",0.000275834922358166
"25311,16783",0.0001743027204956
"25311,25215",0.000263593911165688
"25324,28159",0.00149582634978911
"25336,22941",0.00132828838073949
"25336,23410",0.000596178963473938
"25336,27659",0.000555137179499045
"25340,26973",0.000382628548519473
"25342,25340",6.20024004522495e-05
"25361,27470",0.000161054218650949
"25370,26150",4.48175409429008e-05
"25373,27158",0.000344091252130989
"25373,27916",0.000111433288368722
"25394,25390",0.000168643414155688
"25395,1441",0.00039341537213665
"25397,25396",0.000628655906836846
"25408,24637",0.00139321761915509
"25409,27322",0.000453651996446429
"25427,27326",0.000382871771036836
"25434,25431",0.000572781426736522
"25440,25442",0.000597618562698353
"25440,25799",0.00167076613778025
"25440,28117",0.000183788496013409
"25449,26823",0.000233182886823149
"25500,16783",0.00127262977660309
"25500,24950",0.00115997459363089
"25500,27300",0.00128882004628629
"25534,27390",0.000568799430504625
"25535,23279",0.000381564347480666
"25557,25195",5.09269410754866e-05
"25557,25196",0.000282467086764061
"25592,27466",0.000656244841930731
"25732,25733",0.000160332909177578
"25733,25835",0.000966594575456305
"25738,27206",0.000758637305896135
"25738,27209",0.00101970528744938
"25749,24853",0.000421920809444158
"25749,27308",0.000714392416586369
"25749,27310",0.000146126362696777
"25758,25491",0.000477088808396932
"25776,23507",9.85413619812917e-05
"25776,26186",0.000118488929033065
"25792,27331",0.000241356220771805
"25798,25797",0.000209347085506668
"25798,28289",0.000464175747408437
"25817,24531",0.000118564304289321
"25817,26501",0.000929793777846046
"25831,25963",0.000423470999777715
"25831,26454",0.000849246112516043
"25831,27321",0.000267649206717062
"25837,22398",0.000504795780150228
"25845,27342",0.000242909755977378
"25846,26138",0.00050189511713673
"25859,25196",5.74736131268229e-05
"25860,24866",0.000657142539810023
"25860,26690",0.000235793284613503
"25877,26807",0.000626512070930352
"25907,26605",0.000758552757169452
"25930,25932",0.000213671460123698
"25930,26976",0.00109173136326751
"25930,26979",0.000824019834017855
"25932,25930",0.000417870839803267
"25932,25933",0.000823618110532463
"25933,26979",0.000726158045909462
"25934,23583",0.000278128568349099
"25951,26969",0.00114911164493539
"25957,24731",0.000107144468602098
"25957,27214",0.000147162079838376
"25961,27001",0.00102192842301472
"25964,24334",0.000259251516220342
"25964,25493",0.000431863020876583
"25977,24723",0.000626913717753267
"25977,26606",0.000350411787479397
"25977,27358",5.6302500215773e-05
"25983,24334",2.64512783569232e-05
"25988,27365",0.000926546724266053
"25989,22712",0.00178983524371802
"25998,27075",0.000415798773052584
"26011,26010",0.000618800719904772
"26039,26953",0.000292906806457629
"26044,27057",0.000831653160066702
"26055,24928",0.000189579343528306
"26055,26665",0.000367093092320535
"26130,26847",0.000824467082633806
"26130,26848",0.000469139707770713
"26131,27206",0.000325187575055996
"26144,23066",0.000365375634201565
"26144,27078",0.000352038166454188
"26156,27323",0.000365703980557161
"26156,27326",0.000267838667179422
"26158,25092",0.000735978176620675
"26158,25093",0.0003845388648614
"26158,28148",0.000248243816153201
"26181,27786",0.000536638813312354
"26184,27047",0.00195015679633882
"26184,27526",0.000554348770048329
"26184,28225",0.00116280680230294
"26185,27270",9.60937153126435e-05
"26185,27748",0.000308900887525858
"26380,27118",0.000446323487535492
"26436,26434",0.00143854069192806
"26437,25601",6.7983315851305e-05
"26438,15446",0.00468622820858897
"26439,15446",0.00092081880938664
"26439,26440",0.000225552647188843
"26439,26441",0.000336502237873644
"26441,26846",0.00060844565485615
"26443,24548",0.000275953548003718
"26444,24547",0.00125279073152627
"26444,26443",0.000800012686950851
"26445,24507",0.000490553407290495
"26445,24632",0.00158925364040867
"26450,8197",0.00141803731527524
"26453,26454",0.000394476278676261
"26453,27321",0.000325990716861843
"26456,24567",0.000858659146377739
"26456,26453",0.000464747847687781
"26456,27939",0.000668122608017415
"26460,26459",0.000212957480572516
"26461,26460",0.00015537858135232
"26462,26465",0.000476941832929842
"26466,26459",0.000261774852520285
"26466,26461",0.000323040098181256
"26468,26470",0.000168100461342344
"26469,22843",0.000362181832569907
"26469,26470",0.000349773855384111
"26471,22723",0.000117368739441781
"26471,26476",0.000172443161765217
"26471,26492",0.00105648379093929
"26473,26475",0.000362937526329617
"26474,24543",0.000234666615239555
"26475,26473",0.00144777948739383
"26476,26719",0.000242952507285663
"26477,22818",0.000769299150859255
"26478,24634",0.000256228884467227
"26479,25805",0.000779806592741001
"26482,18822",0.0002978067587135
"26482,24596",0.00018508301592368
"26482,26503",0.00027371904474656
"26482,26504",0.000478733566472427
